nama_perusahaan,property_plant_and_equipment,accounts_receivable,cash,total_asset,total_debt,equity,debt_to_equity_ratio,debt_to_equity_ratio_cat,credit_scoring_1 (15%),debt_to_asset_ratio,debt_to_asset_ratio_cat,credit_scoring_2 (5%),average_credit_sales,average_accounts_receivable,accounts_receivable_turnover,accounts_receivable_turnover_cat,credit_scoring_3 (15%), Inventory_cost,Inventory_turnover,Inventory_turnover_cat,credit_scoring_4 (10%),return_on_assets,return_on_assets_cat,credit_scoring_5 (5%),gross_revenue,cost_of_goods_sold,operating_expenses,ebit,ticket_size,Interest_Rate,tenor,interest_Expense,interest_coverage_ratio,interest_coverage_ratio_cat,credit_scoring_6 (15%),net_purchases,average_accounts_Payable,accounts_payable_turnover,Accounts_payable_turnover_cat,credit_scoring_7 (5%),Customer_concentration,competitor_activity,economic_growth,Inflation,stock_market_performance,Market_conditions,credit_scoring_8 (10%),Taxes,non_operating_expenses,net_income,Gross_profit_margin,Gross_profit_margin_cat,credit_scoring_9 (10%),cash_inflow_operation,cash_outflow_operation,cash_flow_operation,cash_flow_operation_cat,cash_inflow_financing,cash_outflow_financing,cash_flow_financing,cash_flow_financing_cat,cash_inflow_invest,cash_outflow_invest,cash_flow_invest,cash_flow_invest_cat,cash_flow,credit_scoring_10 (10%),credit_scoring
"Johnson, Everett and Williams",313648400,14000000,544206000,871854400,379272000,492582400,0.77,good,9,0.435,good,3,23000000,14000000,1.64,good,9,32000000,1.23,good,6,0.006,efesien,5,92625000,39276000,39354000,13995000,1750437000,0.113,21,9419018.143,1.49,good,9,24000000,16000000,1.5,< 3 kali dan > 1 kali,3,good,sedang,3%-6% (medium),3%-10% (medium),Sideways market (pasar saham datar),Sideways market,6,4300000,4200000,5495000,0.01,good,6,12000000,3400000,8600000,Positive Cash Flow,37000000,400000,36600000,Positive Cash Flow,90000000,18000000,72000000,Positive Cash Flow,Positive Cash Flow,7,63
Snyder LLC,8036046000,9000000,292016000,8337062000,3563309000,4773753000,0.75,good,9,0.427,good,3,43000000,9000000,4.78,good,9,12000000,3.09,good,6,0.002,efesien,5,71958000,37103000,12447000,22408000,542610000,0.113,65,943306.6154,23.75,excellent,15,18000000,9000000,2,< 3 kali dan > 1 kali,3,good,sedang,3%-6% (medium),3%-10% (medium),Sideways market (pasar saham datar),Sideways market,6,4340000,1800000,16268000,0.02,good,6,34000000,4800000,29200000,Positive Cash Flow,3000000,1800000,1200000,Positive Cash Flow,160000000,29000000,131000000,Positive Cash Flow,Positive Cash Flow,7,69
Smith Inc,5737640000,13000000,984011000,6734651000,2649934000,4084717000,0.65,good,9,0.393,good,3,34000000,13000000,2.62,good,9,47000000,0.64,bad,3,-0.005,tidak efesien,0,17510000,30109000,17554000,-30153000,4703262000,0.113,54,9842011.222,-3.06,bad,4.5,2000000,2600000,0.77,<1 kali,1.5,bad,tinggi,<3% (low),<3% (low),Bear market,Bearish market,3,3200000,2900000,-36253000,-0.21,bad,3,4800000,5000000,-200000,Negative Cash Flow,5000000,30000000,-25000000,Negative Cash Flow,300000,2400000,-2100000,Negative Cash Flow,Negative Cash Flow,0,36
Rosales-Wood,54155000,20000000,110375000,184530000,90097000,94433000,0.95,good,9,0.488,good,3,46000000,200000000,0.23,bad,4.5,37000000,0.35,bad,3,-0.22,tidak efesien,0,12717000,13087000,1199000,-1569000,5903744000,0.113,32,20847596,-0.08,bad,4.5,2200000,12000000,0.18,<1 kali,1.5,bad,tinggi,<3% (low),<3% (low),Bear market,Bearish market,3,30000000,9000000,-40569000,-0.32,bad,3,9000000,28000000,-19000000,Negative Cash Flow,3000000,3000000,0,Negative Cash Flow,3700000,12200000,-8500000,Negative Cash Flow,Negative Cash Flow,0,31.5
"Daniels, Calhoun and Wilson",621559000,105000000,49800000,776359000,1296813000,-520454000,-2.49,bad,4.5,1.67,bad,1.5,29000000,100000000,0.29,bad,4.5,90000000,0.62,bad,3,-0.016,tidak efesien,0,72600000,56035000,1881000,14684000,1102404000,0.113,1,124571652,0.12,bad,4.5,7000000,24000000,0.29,<1 kali,1.5,bad,tinggi,<3% (low),<3% (low),Bear market,Bearish market,3,24000000,3000000,-12316000,-0.02,bad,3,2800000,9000000,-6200000,Negative Cash Flow,3000000,3300000,-300000,Negative Cash Flow,330000,1200000,-870000,Negative Cash Flow,Negative Cash Flow,0,25.5
"Garcia, Perez and Chavez",145735000,330000000,303764000,779499000,572067000,207432000,2.76,bad,4.5,0.734,good,3,41000000,330000000,0.12,bad,4.5,51000000,0.87,bad,3,-0.02,tidak efesien,0,54445000,44356000,6764000,3325000,5572096000,0.083,10,46248396.8,0.07,bad,4.5,23000000,190000000,0.12,<1 kali,1.5,bad,tinggi,<3% (low),<3% (low),Bear market,Bearish market,3,1000000,18000000,-15675000,-0.03,bad,3,900000,5000000,-4100000,Negative Cash Flow,2000000,9000000,-7000000,Negative Cash Flow,10000000,12400000,-2400000,Negative Cash Flow,Negative Cash Flow,0,27
"Cruz, Ruiz and Stephens",7947395000,180000000,885491000,9012886000,13485000000,-4472114000,-3.02,bad,4.5,1.496,bad,1.5,31000000,180000000,0.17,bad,4.5,52000000,0.53,bad,3,-0.001,tidak efesien,0,89830000,27550000,21216000,41064000,3527472000,0.113,5,79720867.2,0.52,bad,4.5,14800000,35000000,0.42,<1 kali,1.5,bad,tinggi,<3% (low),<3% (low),Bear market,Bearish market,3,23000000,29000000,-10936000,-0.01,bad,3,5000000,5000000,0,Negative Cash Flow,6000000,41000000,-35000000,Negative Cash Flow,4200000,1900000,2300000,Negative Cash Flow,Negative Cash Flow,0,25.5
"Charles, Williams and Schmidt",494500000,120000000,98685000,713185000,768573000,-55388000,-13.88,bad,4.5,1.078,bad,1.5,35000000,120000000,0.29,bad,4.5,47000000,0.03,bad,3,-0.044,tidak efesien,0,19866000,1385000,1698000,16783000,4270405000,0.113,48,10053245.1,1.67,good,9,2000000,4200000,0.48,<1 kali,1.5,bad,tinggi,<3% (low),<3% (low),Bear market,Bearish market,3,43000000,4900000,-31117000,-0.16,bad,3,5000000,30000000,-25000000,Negative Cash Flow,370000,400000,-30000,Negative Cash Flow,1800000,3500000,-1700000,Negative Cash Flow,Negative Cash Flow,0,30
"Price, Ballard and Bautista",187157000,29000000,399613000,615770000,672031000,-56261000,-11.94,bad,4.5,1.091,bad,1.5,4000000,29000000,0.14,bad,4.5,16000000,0.33,bad,3,-0.022,tidak efesien,0,61861000,5211000,33296000,23354000,8683366000,0.113,14,70087168.43,0.33,bad,4.5,12900000,34000000,0.38,<1 kali,1.5,bad,tinggi,<3% (low),<3% (low),Bear market,Bearish market,3,34000000,3200000,-13846000,-0.02,bad,3,3000000,3000000,0,Negative Cash Flow,1800000,1800000,0,Negative Cash Flow,2900000,4200000,-1300000,Negative Cash Flow,Negative Cash Flow,0,25.5
"Deleon, Wood and Holt",79496000,18000000,141926000,239422000,330454000,-91032000,-3.63,bad,4.5,1.38,bad,1.5,22000000,180000000,0.12,bad,4.5,25000000,0.6,bad,3,-0.059,tidak efesien,0,74693000,14948000,24208000,35537000,9015974000,0.113,12,84900421.83,0.42,bad,4.5,11900000,24000000,0.5,<1 kali,1.5,bad,tinggi,<3% (low),<3% (low),Bear market,Bearish market,3,46000000,3600000,-14063000,-0.02,bad,3,3000000,3300000,-300000,Negative Cash Flow,1700000,4800000,-3100000,Negative Cash Flow,9000000,34000000,-25000000,Negative Cash Flow,Negative Cash Flow,0,25.5
Scott-Costa,77841000,36000000,569404000,683245000,3710780000,-3027535000,-1.23,bad,4.5,5.431,bad,1.5,7000000,36000000,0.19,bad,4.5,14000000,2.59,good,6,-0.046,tidak efesien,0,73085000,36303000,36629000,153000,3267839000,0.113,50,7385316.14,0.02,bad,4.5,2400000,3900000,0.62,<1 kali,1.5,bad,tinggi,<3% (low),<3% (low),Bear market,Bearish market,3,29000000,2500000,-31347000,-0.04,bad,3,2000000,9000000,-7000000,Negative Cash Flow,3000000,3100000,-100000,Negative Cash Flow,4100000,12400000,-8300000,Negative Cash Flow,Negative Cash Flow,0,28.5
Vargas LLC,23873000,48000000,738621000,810494000,700189000,110305000,6.35,bad,4.5,0.864,good,3,13000000,48000000,0.27,bad,4.5,9000000,3.38,good,6,-0.11,tidak efesien,0,72092000,30422000,39675000,1995000,8818955000,0.113,69,14442636.45,0.14,bad,4.5,1800000,4300000,0.42,<1 kali,1.5,bad,tinggi,<3% (low),<3% (low),Bear market,Bearish market,3,41000000,50000000,-89005000,-0.12,bad,3,6000000,41000000,-35000000,Negative Cash Flow,1340000,1400000,-60000,Negative Cash Flow,31000000,39000000,-8000000,Negative Cash Flow,Negative Cash Flow,0,30
"Romero, Taylor and Patterson",204285000,34000000,472205000,710490000,932010000,-221520000,-4.21,bad,4.5,1.312,bad,1.5,7000000,34000000,0.21,bad,4.5,13000000,0.03,bad,3,-0.028,tidak efesien,0,19433000,427000,4050000,14956000,5370257000,0.083,10,44573133.1,0.34,bad,4.5,2000000,21000000,0.1,<1 kali,1.5,bad,tinggi,<3% (low),<3% (low),Bear market,Bearish market,3,31000000,3500000,-19544000,-0.1,bad,3,370000,400000,-30000,Negative Cash Flow,1380000,3300000,-1920000,Negative Cash Flow,3500000,4300000,-800000,Negative Cash Flow,Negative Cash Flow,0,25.5
"Haley, Young and Ramirez",1636319000,70000000,231269000,1937588000,6485920000,-4548332000,-1.43,bad,4.5,3.347,bad,1.5,50000000,70000000,0.71,bad,4.5,200000000,0.23,bad,3,-0.008,tidak efesien,0,82455000,45677000,3162000,33616000,7923458000,0.113,48,18653140.71,1.80,good,9,6000000,12000000,0.5,<1 kali,1.5,bad,tinggi,<3% (low),<3% (low),Bear market,Bearish market,3,35000000,15000000,-16384000,-0.02,bad,3,1800000,1800000,0,Negative Cash Flow,600000,4900000,-4300000,Negative Cash Flow,3000000,1800000,1200000,Negative Cash Flow,Negative Cash Flow,0,30
Moore LLC,466396000,29000000,381252000,876648000,362134000,514514000,0.7,good,9,0.413,good,3,15000000,29000000,0.52,bad,4.5,100000000,0.53,bad,3,-0.015,tidak efesien,0,74833000,52790000,9425000,12618000,8366786000,0.083,6,115740539.7,0.11,bad,4.5,3700000,34000000,0.11,<1 kali,1.5,bad,tinggi,<3% (low),<3% (low),Bear market,Bearish market,3,4000000,21900000,-13282000,-0.02,bad,3,1700000,4800000,-3100000,Negative Cash Flow,2000000,9000000,-7000000,Negative Cash Flow,5000000,30000000,-25000000,Negative Cash Flow,Negative Cash Flow,0,31.5
Ford Inc,926218000,42000000,451747000,1419965000,1766062000,-346097000,-5.1,bad,4.5,1.244,bad,1.5,35000000,42000000,0.83,bad,4.5,330000000,0.02,bad,3,-0.015,tidak efesien,0,41232000,5162000,28005000,8065000,9095600000,0.083,10,75493480,0.11,bad,4.5,1800000,4800000,0.38,<1 kali,1.5,bad,tinggi,<3% (low),<3% (low),Bear market,Bearish market,3,22000000,7100000,-21035000,-0.05,bad,3,3000000,3100000,-100000,Negative Cash Flow,6000000,41000000,-35000000,Negative Cash Flow,3000000,3000000,0,Negative Cash Flow,Negative Cash Flow,0,25.5
Nelson Inc,589356000,25000000,698360000,1312716000,1622065000,-309349000,-5.24,bad,4.5,1.236,bad,1.5,8000000,25000000,0.32,bad,4.5,28000000,0.59,bad,3,-0.013,tidak efesien,0,81381000,16593000,49485000,15303000,5367910000,0.08,3,143144266.7,0.11,bad,4.5,1700000,2000000,0.85,<1 kali,1.5,bad,tinggi,<3% (low),<3% (low),Bear market,Bearish market,3,7000000,25000000,-16697000,-0.02,bad,3,1340000,1400000,-60000,Negative Cash Flow,370000,400000,-30000,Negative Cash Flow,3000000,3300000,-300000,Negative Cash Flow,Negative Cash Flow,0,25.5
Garcia and Sons,248502000,31000000,145698000,425200000,227782000,197418000,1.15,bad,4.5,0.536,good,3,16000000,31000000,0.52,bad,4.5,9000000,1.4,good,6,-0.147,tidak efesien,0,17769000,12592000,37704000,-32527000,5578273000,0.113,5,126068969.8,-0.26,bad,4.5,3000000,28000000,0.11,<1 kali,1.5,bad,tinggi,<3% (low),<3% (low),Bear market,Bearish market,3,23000000,7000000,-62527000,-0.35,bad,3,1380000,3300000,-1920000,Negative Cash Flow,1800000,1800000,0,Negative Cash Flow,2000000,9000000,-7000000,Negative Cash Flow,Negative Cash Flow,0,30
Lawson-Garrett,311699000,42000000,632478000,986177000,481532000,504645000,0.95,good,9,0.488,good,3,23000000,42000000,0.55,bad,4.5,50000000,0.19,bad,3,-0.02,tidak efesien,0,52465000,9640000,48010000,-5185000,5678938000,0.113,20,32085999.7,-0.16,bad,4.5,13400000,90000000,0.15,<1 kali,1.5,bad,tinggi,<3% (low),<3% (low),Bear market,Bearish market,3,7100000,7900000,-20185000,-0.04,bad,3,600000,4900000,-4300000,Negative Cash Flow,1700000,4800000,-3100000,Negative Cash Flow,6000000,41000000,-35000000,Negative Cash Flow,Negative Cash Flow,0,31.5
"Cruz, Ruiz and Stephens",507520000,23000000,372366000,902886000,304850000,598036000,0.51,good,9,0.338,good,3,23000000,23000000,1,good,9,50000000,0.55,bad,3,-0.05,tidak efesien,0,89830000,27550000,21216000,41064000,3527472000,0.113,5,79720867.2,0.52,bad,4.5,1380000,5000000,0.28,<1 kali,1.5,bad,tinggi,<3% (low),<3% (low),Bear market,Bearish market,3,50000000,36000000,-44936000,-0.05,bad,3,5000000,7000000,-2000000,Negative Cash Flow,3000000,3100000,-100000,Negative Cash Flow,370000,400000,-30000,Negative Cash Flow,Negative Cash Flow,0,36
Wilson-Newton,11069000,60000000,183595000,254664000,323067000,-68403000,-4.72,bad,4.5,1.269,bad,1.5,50000000,60000000,0.83,bad,4.5,30000000,1.37,good,6,-0.172,tidak efesien,0,39279000,41203000,31721000,-33645000,8628525000,0.083,9,79574175,-0.42,bad,4.5,12000000,50000000,0.24,<1 kali,1.5,bad,tinggi,<3% (low),<3% (low),Bear market,Bearish market,3,8700000,1400000,-43745000,-0.11,bad,3,300000,2400000,-2100000,Negative Cash Flow,1340000,1400000,-60000,Negative Cash Flow,1800000,1800000,0,Negative Cash Flow,Negative Cash Flow,0,28.5
Collins Group,325953000,49000000,827490000,1202443000,514026000,688417000,0.75,good,9,0.427,good,3,9000000,49000000,0.18,bad,4.5,30000000,0.17,bad,3,-0.054,tidak efesien,0,10715000,5025000,63910000,-58220000,7728290000,0.08,4,154565800,-0.38,bad,4.5,3400000,30000000,0.11,<1 kali,1.5,bad,tinggi,<3% (low),<3% (low),Bear market,Bearish market,3,3000000,4300000,-65520000,-0.61,bad,3,3700000,12200000,-8500000,Negative Cash Flow,1380000,3300000,-1920000,Negative Cash Flow,1700000,4800000,-3100000,Negative Cash Flow,Negative Cash Flow,0,31.5
Valdez LLC,9135362000,27000000,579813000,9742175000,24790100000,-15047925000,-1.65,bad,4.5,2.545,bad,1.5,11000000,27000000,0.41,bad,4.5,33000000,0.03,bad,3,-0.001,tidak efesien,0,23911000,1124000,8031000,14756000,4789888000,0.113,23,23532928,0.63,bad,4.5,4800000,30000000,0.16,<1 kali,1.5,bad,tinggi,<3% (low),<3% (low),Bear market,Bearish market,3,8500000,17000000,-10744000,-0.04,bad,3,330000,1200000,-870000,Negative Cash Flow,600000,4900000,-4300000,Negative Cash Flow,3000000,3100000,-100000,Negative Cash Flow,Negative Cash Flow,0,25.5
Robinson Ltd,39673000,3000000,53698000,96371000,140143000,-43772000,-3.2,bad,4.5,1.454,bad,1.5,17000000,30000000,0.57,bad,4.5,25000000,0.12,bad,3,-0.044,tidak efesien,0,80430000,2894000,72162000,5374000,6578030000,0.113,71,10469259.01,0.51,bad,4.5,2000000,10300000,0.19,<1 kali,1.5,bad,sedang,<3% (low),<3% (low),Bear market,Bearish market,3,1600000,8000000,-4226000,-0.01,bad,3,10000000,12400000,-2400000,Negative Cash Flow,5000000,7000000,-2000000,Negative Cash Flow,1340000,1400000,-60000,Negative Cash Flow,Negative Cash Flow,0,25.5
Flores-Stewart,514103000,50000000,179960000,744063000,917288000,-173225000,-5.3,bad,4.5,1.233,bad,1.5,25000000,50000000,0.5,bad,4.5,28000000,1.04,good,6,-0.067,tidak efesien,0,19324000,29065000,11256000,-20997000,3136426000,0.08,2,125457040,-0.17,bad,4.5,2800000,25000000,0.11,<1 kali,1.5,bad,tinggi,<3% (low),<3% (low),Bear market,Bearish market,3,13000000,16000000,-49997000,-0.26,bad,3,4200000,1900000,2300000,Negative Cash Flow,300000,2400000,-2100000,Negative Cash Flow,1340000,1400000,-60000,Negative Cash Flow,Negative Cash Flow,0,28.5
"James, Collins and Jones",324766000,130000000,287758000,742524000,656241000,86283000,7.61,bad,4.5,0.884,good,3,28000000,130000000,0.22,bad,4.5,28000000,2.17,good,6,-0.039,tidak efesien,0,95832000,60714000,20997000,14121000,9319185000,0.083,10,77349235.5,0.18,bad,4.5,9000000,28000000,0.32,<1 kali,1.5,bad,tinggi,<3% (low),<3% (low),Bear market,Bearish market,3,24000000,19000000,-28879000,-0.03,bad,3,1800000,3500000,-1700000,Negative Cash Flow,3700000,12200000,-8500000,Negative Cash Flow,1380000,3300000,-1920000,Negative Cash Flow,Negative Cash Flow,0,30
"Hamilton, Spears and Jimenez",567943000,240000000,529845000,1337788000,1465840000,-128052000,-11.45,bad,4.5,1.096,bad,1.5,31000000,240000000,0.13,bad,4.5,43000000,0.5,bad,3,-0.008,tidak efesien,0,58848000,21639000,34366000,2843000,1987530000,0.113,42,5347402.143,0.53,bad,4.5,5000000,28000000,0.18,<1 kali,1.5,bad,tinggi,<3% (low),<3% (low),Bear market,Bearish market,3,11000000,2600000,-10757000,-0.02,bad,3,2900000,4200000,-1300000,Negative Cash Flow,330000,1200000,-870000,Negative Cash Flow,600000,4900000,-4300000,Negative Cash Flow,Negative Cash Flow,0,25.5
Garcia and Sons,148347000,24000000,252853000,425200000,227782000,197418000,1.15,bad,4.5,0.536,good,3,16000000,24000000,0.67,bad,4.5,6000000,2.1,good,6,-0.098,tidak efesien,0,17769000,12592000,37704000,-32527000,5578273000,0.113,5,126068969.8,-0.26,bad,4.5,5000000,19000000,0.26,<1 kali,1.5,bad,tinggi,<3% (low),<3% (low),Bear market,Bearish market,3,5000000,4200000,-41727000,-0.23,bad,3,9000000,34000000,-25000000,Negative Cash Flow,1340000,1400000,-60000,Negative Cash Flow,3000000,3100000,-100000,Negative Cash Flow,Negative Cash Flow,0,30
"Swanson, Cortez and Webster",-577767000,230000000,699775000,352008000,743625000,-391617000,-1.9,bad,4.5,2.113,bad,1.5,38000000,230000000,0.17,bad,4.5,100000000,0.42,bad,3,-0.002,tidak efesien,0,85643000,41617000,17657000,26369000,4213298000,0.113,19,25058035.47,1.05,good,9,3000000,26000000,0.12,<1 kali,1.5,bad,tinggi,<3% (low),<3% (low),Bear market,Bearish market,3,7000000,20000000,-631000,0,good,6,4100000,12400000,-8300000,Negative Cash Flow,1380000,3300000,-1920000,Negative Cash Flow,1340000,1400000,-60000,Negative Cash Flow,Negative Cash Flow,0,33
"Nelson, Carney and Williams",729831000,31000000,54372000,815203000,668912000,146291000,4.57,bad,4.5,0.821,good,3,13000000,31000000,0.42,bad,4.5,32000000,0.13,bad,3,-0.007,tidak efesien,0,99395000,4244000,68479000,26672000,3174758000,0.113,1,358747654,0.07,bad,4.5,30000000,120000000,0.25,<1 kali,1.5,bad,sedang,<3% (low),<3% (low),Bear market,Bearish market,3,3000000,29000000,-5328000,-0.01,bad,3,31000000,39000000,-8000000,Negative Cash Flow,600000,4900000,-4300000,Negative Cash Flow,1380000,3300000,-1920000,Negative Cash Flow,Negative Cash Flow,0,27
Smith Group,7539541000,50000000,103906000,7693447000,5110374000,2583073000,1.98,bad,4.5,0.664,good,3,45000000,50000000,0.9,bad,4.5,12000000,4.21,good,6,-0.004,tidak efesien,0,79247000,50544000,23963000,4740000,2384406000,0.113,21,12830375.14,0.37,bad,4.5,10300000,24000000,0.43,<1 kali,1.5,bad,tinggi,<3% (low),<3% (low),Bear market,Bearish market,3,33000000,3900000,-32160000,-0.04,bad,3,3500000,4300000,-800000,Negative Cash Flow,5000000,7000000,-2000000,Negative Cash Flow,600000,4900000,-4300000,Negative Cash Flow,Negative Cash Flow,0,30
Lin Ltd,65953000,47000000,544206000,657159000,870753000,-213594000,-4.08,bad,4.5,1.325,bad,1.5,42000000,47000000,0.89,bad,4.5,47000000,1.39,good,6,-0.076,tidak efesien,0,99637000,65230000,17679000,16728000,8158875000,0.113,32,28811027.34,0.58,bad,4.5,2500000,19000000,0.13,<1 kali,1.5,bad,tinggi,<3% (low),<3% (low),Bear market,Bearish market,3,25000000,42000000,-50272000,-0.05,bad,3,400000,2100000,-1700000,Negative Cash Flow,300000,2400000,-2100000,Negative Cash Flow,5000000,7000000,-2000000,Negative Cash Flow,Negative Cash Flow,0,28.5
Greene Inc,2787001000,30000000,292016000,3109017000,7758665000,-4649648000,-1.67,bad,4.5,2.496,bad,1.5,35000000,30000000,1.17,good,9,37000000,0.25,bad,3,-0.008,tidak efesien,0,23305000,9099000,9026000,5180000,7472149000,0.083,11,56380760.64,0.09,bad,4.5,28000000,35000000,0.8,<1 kali,1.5,bad,tinggi,<3% (low),<3% (low),Bear market,Bearish market,3,19000000,10000000,-23820000,-0.1,bad,3,2200000,13500000,-11300000,Negative Cash Flow,3700000,12200000,-8500000,Negative Cash Flow,300000,2400000,-2100000,Negative Cash Flow,Negative Cash Flow,0,30
Morgan-Kirk,127006000,35000000,252853000,414859000,747896000,-333037000,-2.25,bad,4.5,1.803,bad,1.5,1000000,35000000,0.03,bad,4.5,30000000,0.62,bad,3,-0.082,tidak efesien,0,82922000,18462000,44311000,20149000,2595549000,0.113,15,19553135.8,1.03,good,9,2800000,4200000,0.67,<1 kali,1.5,bad,tinggi,<3% (low),<3% (low),Bear market,Bearish market,3,43000000,11000000,-33851000,-0.04,bad,3,7000000,14800000,-7800000,Negative Cash Flow,330000,1200000,-870000,Negative Cash Flow,3700000,12200000,-8500000,Negative Cash Flow,Negative Cash Flow,0,30
Vazquez Ltd,49741000,160000000,399775000,609516000,746792000,-137276000,-5.44,bad,4.5,1.225,bad,1.5,25000000,160000000,0.16,bad,4.5,21000000,0.49,bad,3,-0.067,tidak efesien,0,77871000,10227000,64576000,3068000,4481860000,0.113,37,13687842.7,0.22,bad,4.5,1900000,3400000,0.56,<1 kali,1.5,bad,tinggi,<3% (low),<3% (low),Bear market,Bearish market,3,34000000,9900000,-40832000,-0.05,bad,3,2300000,2000000,300000,Negative Cash Flow,10000000,12400000,-2400000,Negative Cash Flow,330000,1200000,-870000,Negative Cash Flow,Negative Cash Flow,0,25.5
"Coleman, Roach and Rodriguez",211557000,13000000,54372000,278929000,854955000,-576026000,-1.48,bad,4.5,3.065,bad,1.5,2000000,13000000,0.15,bad,4.5,22000000,1.01,good,6,-0.014,tidak efesien,0,90424000,22140000,34324000,33960000,9954938000,0.113,19,59205683.89,0.57,bad,4.5,3500000,24000000,0.15,<1 kali,1.5,bad,tinggi,<3% (low),<3% (low),Bear market,Bearish market,3,32000000,5800000,-3840000,0,good,6,7100000,12900000,-5800000,Negative Cash Flow,4200000,1900000,2300000,Negative Cash Flow,1340000,1400000,-60000,Negative Cash Flow,Negative Cash Flow,0,31.5
"Jones, Wright and Smith",371523000,240000000,292016000,903539000,861507000,42032000,20.5,bad,4.5,0.953,good,3,49000000,240000000,0.2,bad,4.5,47000000,0.06,bad,3,-0.059,tidak efesien,0,45585000,2627000,40173000,2785000,2914325000,0.113,23,14318205.43,0.19,bad,4.5,4200000,39000000,0.11,<1 kali,1.5,bad,tinggi,<3% (low),<3% (low),Bear market,Bearish market,3,30000000,26000000,-53215000,-0.12,bad,3,5000000,11900000,-6900000,Negative Cash Flow,1800000,3500000,-1700000,Negative Cash Flow,1380000,3300000,-1920000,Negative Cash Flow,Negative Cash Flow,0,27